CPR;Bloc;Application;Statut;Détail
Versement Libre Selfcare LCL (Lot V26.1);APPE;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);CJNI;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);C8;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);D9;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);F3;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);F4;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);F5;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);F6;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);F7;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);F8;New NOVA (K8S+AWS);Composant créé ou modifié;;
Versement Libre Selfcare LCL (Lot V26.1);G3;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);G4;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);G6;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);GQ;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);H4;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);HH;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);I5;New NOVA (K8S+AWS);Composant non exploité;;
Versement Libre Selfcare LCL (Lot V26.1);I9;New NOVA (K8S+AWS);Composant non exploité;;
